"pin","bldg_sf","class","multi_code","multi_ind","multi_family_ind","pin","class","tax_year","nbhd","hd_sf","town_code","type_resd","apts","ext_wall","roof_cnst","rooms","beds","bsmt","bsmt_fin","heat","oheat","air","frpl","attic_type","attic_fnsh","hbath","tp_plan","tp_dsgn","cnst_qlty","renovation","site","gar1_size","gar1_cnst","gar1_att","gar1_area","gar2_size","gar2_cnst","gar2_att","gar2_area","porch","ot_impr","bldg_sf","repair_cnd","multi_code","ncu","pri_est_land","pri_est_bldg","most_recent_sale_date","doc_no","most_recent_sale_price","centroid_x","centroid_y","tractce","total_bldg_sf","multi_ind","addr","modeling_group","fbath","age","use_1","n_units","per_ass","condo_class_factor","multi_family_ind","large_lot","condition_desirability_and_utility","deed_type","o_hare_noise","floodplain","near_major_road","total_units","condo_strata","age_squared","age_decade","age_decade_squared","lot_size_squared","improvement_size_squared","location_factor","garage_indicator","residential_share_of_building","pure_market_sale","pure_market_filter","neigborhood_code_mapping_","square_root_of_lot_size","square_root_of_age","square_root_of_improvement_size","town_and_neighborhood"
"13224160040000","8355","211","2","1","211","13224160040000","211","2019","70","9000","71","3","6","2","6","30","18","2","3","1","5","1","1","3","0","2","2","2","2","","2","7","2","2","2","7","0","0","0","3","0","8355","2","2","0","144000","1871520","","","",-87.7316593011427,"41.9435188270776","161300","16710","1","3438 N MILWAUKEE AVE",MF,"10","7","2","","","","211","","","","0","0","1","1","","49","0.7","0.49","81000000","69806025","1.27741633516364","1","","0","0","70","94.8683298050514","2.64575131106459","91.4056891008432","7170"
"13224160040000","8355","211","3","1","211","13224160040000","211","2019","70","9000","71","3","6","2","6","30","18","2","3","1","5","1","1","3","0","2","2","2","2","","2","7","2","2","2","7","0","0","0","3","0","8355","2","3","0","144000","1871520","","","",-87.7316593011427,"41.9435188270776","161300","16710","1","3438 N MILWAUKEE AVE",MF,"10","7","2","","","","211","","","","0","0","1","1","","49","0.7","0.49","81000000","69806025","1.27741633516364","1","","0","0","70","94.8683298050514","2.64575131106459","91.4056891008432","7170"
"17333230090000","3784","211","2","1","211","17333230090000","211","2019","30","25000","76","2","3","2","1","13","6","1","1","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","3784","2","2","0","1100000","537660","","","",-87.6431601932486,"41.8244102915009","839900","22704","1","3821 S UNION AVE",MF,"3","40","2","","","","211","","","","0","0","0","1","","1600","4","16","625000000","14318656","0.75823528178662","0","","0","0","30","158.113883008419","6.32455532033676","61.5142259969188","7630"
"17333230090000","3784","211","3","1","211","17333230090000","211","2019","30","25000","76","2","3","2","1","13","6","1","1","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","3784","2","3","0","1100000","537660","","","",-87.6431601932486,"41.8244102915009","839900","22704","1","3821 S UNION AVE",MF,"3","40","2","","","","211","","","","0","0","0","1","","1600","4","16","625000000","14318656","0.75823528178662","0","","0","0","30","158.113883008419","6.32455532033676","61.5142259969188","7630"
"17333230090000","3784","211","4","1","211","17333230090000","211","2019","30","25000","76","2","3","2","1","13","6","1","1","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","3784","2","4","0","1100000","537660","","","",-87.6431601932486,"41.8244102915009","839900","22704","1","3821 S UNION AVE",MF,"3","40","2","","","","211","","","","0","0","0","1","","1600","4","16","625000000","14318656","0.75823528178662","0","","0","0","30","158.113883008419","6.32455532033676","61.5142259969188","7630"
"17333230090000","3784","211","5","1","211","17333230090000","211","2019","30","25000","76","2","3","2","1","13","6","1","1","1","5","0","1","3","0","0","2","0","2","","2","0","0","0","0","7","0","0","0","3","0","3784","2","5","0","1100000","537660","","","",-87.6431601932486,"41.8244102915009","839900","22704","1","3821 S UNION AVE",MF,"3","40","2","","","","211","","","","0","0","0","1","","1600","4","16","625000000","14318656","0.75823528178662","0","","0","0","30","158.113883008419","6.32455532033676","61.5142259969188","7630"
"17333230090000","3784","211","6","1","211","17333230090000","211","2019","30","25000","76","2","0","2","1","13","6","1","1","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","3784","2","6","0","1100000","537660","","","",-87.6431601932486,"41.8244102915009","839900","22704","1","3821 S UNION AVE",MF,"3","40","2","","","","211","","","","0","0","0","1","","1600","4","16","625000000","14318656","0.75823528178662","0","","0","0","30","158.113883008419","6.32455532033676","61.5142259969188","7630"
"17333230090000","3784","211","7","1","211","17333230090000","211","2019","30","25000","76","2","0","2","1","13","6","1","1","1","5","0","1","3","0","0","0","0","2","","2","0","0","0","0","7","0","0","0","3","0","3784","2","7","0","1100000","537660","","","",-87.6431601932486,"41.8244102915009","839900","22704","1","3821 S UNION AVE",MF,"3","40","2","","","","211","","","","0","0","0","1","","1600","4","16","625000000","14318656","0.75823528178662","0","","0","0","30","158.113883008419","6.32455532033676","61.5142259969188","7630"
"16264070400000","5861","211","2","1","211","16264070400000","211","2019","115","6250","77","3","6","2","1","24","12","2","3","1","5","0","1","3","0","0","2","2","2","","2","3","2","2","2","7","0","0","0","3","0","5861","2","2","0","73430","358990","","","",-87.7053501094292,"41.8431564537941","840800","11722","1","2646 S KEDZIE AVE",MF,"6","120","2","","","","211","","","","0","0","1","1","","14400","12","144","39062500","34351321","0.48792682679136","1","","0","0","115","79.0569415042095","10.9544511501033","76.5571681816928","77115"
"16264070400000","5861","211","3","1","211","16264070400000","211","2019","115","6250","77","3","6","2","2","24","12","1","3","1","5","0","1","3","0","0","2","2","2","","2","3","2","1","1","7","0","0","0","3","0","5861","2","3","0","73430","358990","","","",-87.7053501094292,"41.8431564537941","840800","11722","1","2646 S KEDZIE AVE",MF,"6","120","2","","","","211","","","","0","0","1","1","","14400","12","144","39062500","34351321","0.48792682679136","1","","0","0","115","79.0569415042095","10.9544511501033","76.5571681816928","77115"
